idnumber,smiles,smiles_desalted,hac,mw,alogp,hba,hbd,psa,rotb,arom,alerts
HMDB0060008,O=C(O)c1ccccc1Nc1cccc(Cl)c1CO,O=C(O)c1ccccc1Nc1cccc(Cl)c1CO,19,277.707,3.274100000000001,4,3,69.56,4,2,0
HMDB0060022,O=C(O)C1OC(Oc2ccc3c(c2)oc(=O)c2cc(O)ccc23)C(O)C(O)C1O,O=C(O)C1OC(Oc2ccc3c(c2)oc(=O)c2cc(O)ccc23)C(O)C(O)C1O,29,404.32700000000006,-0.07720000000000021,10,5,166.89,3,3,2
HMDB0060027,COc1cc(CC2CCC(=O)O2)cc(O)c1OC1OC(C(=O)O)C(O)C(O)C1O,COc1cc(CC2CCC(=O)O2)cc(O)c1OC1OC(C(=O)O)C(O)C(O)C1O,29,414.3630000000001,-1.0800999999999994,11,5,172.21,6,1,1
HMDB0060029,O=C1CCC(Cc2cc(O)c(O)c(OCOS(=O)(=O)[O-])c2)O1,O=C1CCC(Cc2cc(O)c(O)c(OCOS(=O)(=O)[O-])c2)O1,22,333.29400000000004,0.15900000000000003,9,2,142.42,6,1,5
HMDB0060030,COC(=O)C1OC(Oc2cc(O)cc(CC3CCC(=O)O3)c2)C(O)C(O)C1O,COC(=O)C1OC(Oc2cc(O)cc(CC3CCC(=O)O3)c2)C(O)C(O)C1O,28,398.36400000000003,-1.0003000000000013,10,4,151.98,5,1,1
HMDB0060031,COS(=O)(=O)Oc1cc(O)cc(CC2CCC(=O)O2)c1,COS(=O)(=O)Oc1cc(O)cc(CC2CCC(=O)O2)c1,20,302.30400000000003,0.9103000000000001,7,1,99.13000000000001,5,1,1
HMDB0060032,O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,31,451.81500000000017,0.9450999999999994,10,5,162.62,6,2,2
HMDB0060042,CCCCCC(=O)CCC1C(=O)CC(O)C1CC=CCCCC(=O)O,CCCCCC(=O)CCC1C(=O)CC(O)C1CC=CCCCC(=O)O,25,352.4710000000002,3.6833000000000027,5,2,91.67,13,0,2
HMDB0060091,c1ccc2c(c1)cc1c3c2ccc2cccc(c23)C2OC12,c1ccc2c(c1)cc1c3c2ccc2cccc(c23)C2OC12,21,268.315,5.272200000000003,1,0,12.53,0,4,2
HMDB0060103,CCCCCC(O)CC=C1C(=O)CCC1CC=CCCCC(=O)O,CCCCCC(O)CC=C1C(=O)CCC1CC=CCCCC(=O)O,24,336.4720000000001,4.424400000000004,4,2,74.6,12,0,3
HMDB0060104,CCCCCC(O)C=CC1=CCC(=O)C1CCCCCCC(=O)O,CCCCCC(O)C=CC1=CCC(=O)C1CCCCCCC(=O)O,24,336.4720000000001,4.424400000000004,4,2,74.6,13,0,1
HMDB0060112,CC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)C(O)CCC1(C)C,CC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)C(O)CCC1(C)C,25,344.4950000000002,5.051900000000005,3,1,46.53,6,0,2
HMDB0060114,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC=O)CC(O)CC1O,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC=O)CC(O)CC1O,26,358.5220000000001,4.3525000000000045,3,2,57.53,4,0,1
HMDB0060122,CC(C=CC1=C(C)CCC(=O)C1(C)C)=CC=CC(C)=CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O,CC(C=CC1=C(C)CCC(=O)C1(C)C)=CC=CC(C)=CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O,35,490.5490000000002,2.1324,9,4,150.59,7,0,3
HMDB0060127,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(O)O1,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(O)O1,31,430.6290000000002,5.041100000000006,4,3,69.92,4,0,0
HMDB0060301,C1=CC2OC2c2ccccc21,C1=CC2OC2c2ccccc21,11,144.17299999999997,2.1533000000000007,1,0,12.53,0,1,1
HMDB0060303,OCc1ccc2ccccc2c1,OCc1ccc2ccccc2c1,12,158.2,2.3320999999999996,1,1,20.23,1,2,0
HMDB0060316,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(N=C(O)CCCC(=O)C(=O)O)C2SC1,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(N=C(O)CCCC(=O)C(=O)O)C2SC1,28,414.3920000000002,-0.0475999999999997,10,3,170.86999999999998,9,0,5
HMDB0060319,COc1cc2c(cc1O)C(Cc1ccc(O)cc1)[NH+](C)CC2,COc1cc2c(cc1O)C(Cc1ccc(O)cc1)[NH+](C)CC2,22,300.3780000000001,1.4609999999999996,3,3,54.129999999999995,3,2,0
HMDB0060321,COc1ccc2ccc3c(O)ccc4ccc1c2c43,COc1ccc2ccc3c(O)ccc4ccc1c2c43,19,248.28099999999998,4.298200000000002,2,1,29.46,1,4,1
HMDB0060322,OCc1cccc2ccccc12,OCc1cccc2ccccc12,12,158.2,2.3321000000000005,1,1,20.23,1,2,0
HMDB0060324,COc1ccc2ccc3cccc4ccc1c2c34,COc1ccc2ccc3cccc4ccc1c2c34,18,232.28199999999998,4.592600000000003,1,0,9.23,1,4,1
HMDB0060325,O=Cc1cccc2ccccc12,O=Cc1cccc2ccccc12,12,156.18399999999997,2.652300000000001,1,0,17.07,1,2,1
HMDB0060328,O=[N+]([O-])c1cccc2c1C=CC(O)C2O,O=[N+]([O-])c1cccc2c1C=CC(O)C2O,15,207.185,1.0158999999999998,4,2,83.60000000000001,1,1,2
HMDB0060331,O=[N+]([O-])c1cccc2c1C=CC1OC21,O=[N+]([O-])c1cccc2c1C=CC1OC21,14,189.17,2.0614999999999997,3,0,55.67,1,1,3
HMDB0060332,O=[N+]([O-])c1cccc2c1C1OC1C=C2,O=[N+]([O-])c1cccc2c1C1OC1C=C2,14,189.17,2.0614999999999997,3,0,55.67,1,1,3
HMDB0060337,COc1ccc2ccc3c(OC)ccc4ccc1c2c43,COc1ccc2ccc3c(OC)ccc4ccc1c2c43,20,262.308,4.601200000000002,2,0,18.46,2,4,1
HMDB0060349,O=Cc1ccc2ccccc2c1,O=Cc1ccc2ccccc2c1,12,156.18399999999997,2.6523000000000003,1,0,17.07,1,2,1
HMDB0060352,COC1=C(O)C(=O)C(C)=C(CC=C(C)CCC=C(C)C)C1=O,COC1=C(O)C(=O)C(C)=C(CC=C(C)CCC=C(C)C)C1=O,22,304.386,3.9535000000000036,4,1,63.6,6,0,2
HMDB0060353,COC1=CC(=O)C(C)=C(CC=C(C)CCC=C(C)C)C1=O,COC1=CC(=O)C(C)=C(CC=C(C)CCC=C(C)C)C1=O,21,288.387,4.067800000000004,3,0,43.370000000000005,6,0,2
HMDB0060359,CC(C)=CCCC(C)=CCC12OC1(C)C(=O)c1ccccc1C2=O,CC(C)=CCCC(C)=CCC12OC1(C)C(=O)c1ccccc1C2=O,24,324.42,4.676100000000004,3,0,46.67,5,1,2
HMDB0060380,CC(C)=CCCC(C)=CCc1cc(C(=O)O)cc(O)c1O,CC(C)=CCCC(C)=CCc1cc(C(=O)O)cc(O)c1O,21,290.359,4.031200000000005,4,3,77.76,6,1,2
HMDB0060383,CN(CCCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccnc1)N=O,CN(CCCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccnc1)N=O,27,385.3730000000001,-0.5750999999999986,10,4,162.01,9,1,2
HMDB0060388,CC(C)=CCCC(C)=CCc1cc(C(=O)O)ccc1O,CC(C)=CCCC(C)=CCc1cc(C(=O)O)ccc1O,20,274.36,4.325600000000004,3,2,57.53,6,1,1
HMDB0060389,OC1=NC(O)C(c2ccccc2)CO1,OC1=NC(O)C(c2ccccc2)CO1,14,193.20199999999997,1.0328,3,2,62.05000000000001,1,1,0
HMDB0060420,Cc1c2ccccc2c(COS(=O)(=O)[O-])c2ccc3ccccc3c12,Cc1c2ccccc2c(COS(=O)(=O)[O-])c2ccc3ccccc3c12,25,351.403,4.431420000000003,4,0,66.43,3,4,4
HMDB0060438,OC1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1O,OC1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1O,22,286.33000000000004,4.005100000000003,2,2,40.46,0,4,1
HMDB0060484,O=C(O)C(=O)Cc1c[nH]c2ccccc12,O=C(O)C(=O)Cc1c[nH]c2ccccc12,15,203.197,1.3641,3,2,70.16,3,2,1
HMDB0060491,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)OC2,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)OC2,35,496.46500000000015,0.0840199999999992,12,5,189.27999999999997,8,1,2
HMDB0060510,CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,29,392.41100000000023,2.3476,6,2,101.65000000000002,2,4,1
HMDB0060512,OC1CCC2C(CCC3C4CCCC4CCC23)C1,OC1CCC2C(CCC3C4CCCC4CCC23)C1,18,248.4099999999999,3.999900000000004,1,1,20.23,0,0,0
HMDB0060517,Cc1c2ccccc2c(C)c2c3c(ccc12)C(O)C(O)C=C3,Cc1c2ccccc2c(C)c2c3c(ccc12)C(O)C(O)C=C3,22,290.36199999999997,4.030940000000004,2,2,40.46,0,3,1
HMDB0060519,Cc1c2c(c(C)c3ccccc13)C(O)C(O)c1ccccc1-2,Cc1c2c(c(C)c3ccccc13)C(O)C(O)c1ccccc1-2,22,290.362,4.204040000000003,2,2,40.46,0,3,0
HMDB0060524,[NH3+]CCc1ccc(Oc2ccc(O)cc2)c(I)c1,[NH3+]CCc1ccc(Oc2ccc(O)cc2)c(I)c1,18,356.183,2.573500000000001,2,2,57.10000000000001,4,2,1
HMDB0060531,[NH3+]CCC=C1c2ccccc2CCc2ccccc21,[NH3+]CCC=C1c2ccccc2CCc2ccccc21,19,250.36499999999998,2.8489000000000013,0,1,27.64,2,2,0
HMDB0060534,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCC[NH2+]CC1,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCC[NH2+]CC1,26,368.8880000000002,2.9291,2,1,51.5,3,3,0
HMDB0060535,C[NH2+]CCOC(c1ccccc1)c1ccccc1,C[NH2+]CCOC(c1ccccc1)c1ccccc1,18,242.342,1.9858,1,1,25.84,6,2,1
HMDB0060538,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,19,270.71899999999994,3.129500000000001,1,1,41.46,1,2,0
HMDB0060542,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,20,312.15200000000004,4.069700000000001,4,3,69.56,4,2,1
HMDB0060554,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,23,324.771,3.071020000000001,3,1,63.3,1,3,0
HMDB0060571,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1,28,411.3610000000001,2.9037000000000006,5,2,115.28000000000002,4,3,0
HMDB0060579,CC([NH2+]C(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21,CC([NH2+]C(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21,28,389.4720000000002,0.8785000000000001,5,3,111.52,8,1,0
HMDB0060582,O=C(O)CN1C(=O)C([NH2+]C(CCc2ccccc2)C(=O)O)CCc2ccccc21,O=C(O)CN1C(=O)C([NH2+]C(CCc2ccccc2)C(=O)O)CCc2ccccc21,29,397.4510000000002,1.0684000000000022,5,3,111.52,8,2,0
HMDB0060583,CC([NH2+]C(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCCC21,CC([NH2+]C(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCCC21,29,403.49900000000025,1.2685999999999997,5,3,111.52,8,1,0
HMDB0060590,O=C(Nc1c(Cl)c[n+]([O-])cc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,O=C(Nc1c(Cl)c[n+]([O-])cc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,27,419.2110000000002,4.269300000000002,4,1,74.50000000000001,7,2,2
HMDB0060594,C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21,C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21,22,295.382,3.975000000000003,2,0,32.29,3,2,2
HMDB0060600,O=C(O)C1=CC(=NNc2ccc(OS(=O)(=O)[O-])c(C(=O)O)c2)C=CC1=O,O=C(O)C1=CC(=NNc2ccc(OS(=O)(=O)[O-])c(C(=O)O)c2)C=CC1=O,26,381.2980000000002,0.1415999999999999,10,3,182.48999999999998,6,1,5
HMDB0060603,CC(=O)NS(=O)(=O)Cc1noc2ccccc12,CC(=O)NS(=O)(=O)Cc1noc2ccccc12,17,254.267,0.7936999999999999,5,1,89.27,3,2,0
HMDB0060606,CC(C)=NNc1nncc2ccccc12,CC(C)=NNc1nncc2ccccc12,15,200.245,2.4375,3,1,50.17,2,2,2
HMDB0060607,C[NH+](CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O,C[NH+](CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O,34,486.4630000000001,0.6225,7,5,120.89000000000001,8,2,0
HMDB0060610,CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,22,326.4180000000002,2.0604999999999998,4,3,95.5,4,1,0
HMDB0060617,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)[NH2+]C1C(=O)O,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)[NH2+]C1C(=O)O,24,353.4200000000001,-0.333399999999998,6,4,120.31000000000002,6,1,0
HMDB0060629,C[NH+](C)CCC=C1c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21,C[NH+](C)CCC=C1c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21,34,472.5140000000001,-0.1836999999999983,8,5,130.12,6,2,0
HMDB0060630,C[NH+](C)CCC=C1c2ccccc2COc2ccc(O)cc21,C[NH+](C)CCC=C1c2ccccc2COc2ccc(O)cc21,22,296.39,2.2508999999999997,2,2,33.900000000000006,3,2,0
HMDB0060631,C[NH+](C)CCCN1c2ccccc2CC(O)c2ccc(Cl)cc21,C[NH+](C)CCCN1c2ccccc2CC(O)c2ccc(Cl)cc21,23,331.867,2.6022000000000016,2,2,27.91,4,2,0
HMDB0060632,C[NH2+]CCOC(c1ccccc1)c1ccccc1C,C[NH2+]CCOC(c1ccccc1)c1ccccc1C,19,256.36899999999997,2.29422,1,1,25.84,6,2,1
HMDB0060642,[NH3+]CC(O)COc1ccccc1C(=O)CCc1ccccc1,[NH3+]CC(O)COc1ccccc1C(=O)CCc1ccccc1,22,300.378,1.4837,3,2,74.17000000000002,8,2,1
HMDB0060647,O=C(c1ccc(O)cc1)c1ccc2n1CCC2C(=O)O,O=C(c1ccc(O)cc1)c1ccc2n1CCC2C(=O)O,20,271.27199999999993,1.9965999999999995,4,2,79.53,3,2,1
HMDB0060651,NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21,NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21,19,252.273,3.0928000000000013,2,2,66.56,0,2,0
HMDB0060652,Oc1ccc2c(c1)C=Cc1ccccc1N2,Oc1ccc2c(c1)C=Cc1ccccc1N2,16,209.24800000000002,3.619600000000002,2,2,32.26,0,3,1
HMDB0060653,NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21,NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21,19,252.273,3.0928000000000013,2,2,66.56,0,2,0
HMDB0060658,NC(=O)N1c2ccccc2C2OC2c2ccccc21,NC(=O)N1c2ccccc2C2OC2c2ccccc21,19,252.273,3.0294000000000016,2,1,58.86000000000001,0,2,1
HMDB0060670,NC(=O)OCC(O)(COC(N)=O)c1ccccc1,NC(=O)OCC(O)(COC(N)=O)c1ccccc1,18,254.24200000000002,0.06479999999999952,5,3,124.87,5,1,0
HMDB0060675,O=c1ccc2nc3ccccc3ccc-2c1,O=c1ccc2nc3ccccc3ccc-2c1,16,207.23200000000003,2.6998000000000006,2,0,29.96,0,3,0
HMDB0060676,NC(=O)N1c2ccccc2CC(O)c2ccccc21,NC(=O)N1c2ccccc2CC(O)c2ccccc21,19,254.289,2.4929000000000006,2,2,66.56,0,2,0
HMDB0060699,C[NH2+]CCC=C1c2ccccc2COc2ccc(O)cc21,C[NH2+]CCC=C1c2ccccc2COc2ccc(O)cc21,21,282.363,2.2996,2,2,46.07,3,2,1
HMDB0060715,O=C(O)c1ccc(C(F)(F)F)cc1O,O=C(O)c1ccc(C(F)(F)F)cc1O,14,206.11899999999997,2.109200000000001,3,2,57.53,1,1,0
HMDB0060718,C[NH+](C)CCCN1c2ccccc2CCc2cc(O)c(Cl)cc21,C[NH+](C)CCCN1c2ccccc2CCc2cc(O)c(Cl)cc21,23,331.867,2.816900000000002,2,2,27.91,4,2,0
HMDB0060759,O=C1Nc2c(C(=O)O)ccnc2N(C2CC2)c2ncccc21,O=C1Nc2c(C(=O)O)ccnc2N(C2CC2)c2ncccc21,22,296.286,2.041,6,2,95.42,2,2,0
HMDB0060764,OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21,OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21,22,310.744,2.7626000000000017,3,1,63.300000000000004,1,3,0
HMDB0060766,C[NH2+]CCC(Oc1ccc(O)cc1C)c1ccccc1,C[NH2+]CCC(Oc1ccc(O)cc1C)c1ccccc1,20,272.368,2.40402,2,2,46.07,6,2,0
HMDB0060771,CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21,CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21,22,316.7440000000001,3.0768000000000013,3,1,60.85000000000001,1,2,1
HMDB0060772,CC(C(=O)O)c1cccc(Oc2ccc(OC3C(O)C(O)OC(C(=O)O)C3O)cc2)c1,CC(C(=O)O)c1cccc(Oc2ccc(OC3C(O)C(O)OC(C(=O)O)C3O)cc2)c1,31,434.3970000000001,0.9379999999999993,10,5,162.98,7,2,0
HMDB0060775,Cc1ccc(Nc2c(Cl)ccc(C(=O)O)c2F)c(CC(=O)O)c1,Cc1ccc(Nc2c(Cl)ccc(C(=O)O)c2F)c(CC(=O)O)c1,23,337.7340000000001,3.8564200000000017,5,3,86.63000000000001,5,2,0
HMDB0060776,O=C1N=C(O)C(O)N1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1,O=C1N=C(O)C(O)N1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1,24,330.25600000000003,1.8991999999999998,6,2,141.76999999999998,4,2,3
HMDB0060778,CC1C[NH2+]CC(O)c2ccc(Cl)cc21,CC1C[NH2+]CC(O)c2ccc(Cl)cc21,14,212.7,1.0539000000000003,1,2,36.84,0,1,0
HMDB0060788,CC(=CCc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC(=O)O,CC(=CCc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC(=O)O,22,306.314,2.4302199999999994,6,3,104.06000000000002,5,1,2
HMDB0060800,CC1C[NH2+]CCc2cc(O)c(Cl)cc21,CC1C[NH2+]CCc2cc(O)c(Cl)cc21,14,212.7,1.2686000000000002,1,2,36.84,0,1,0
HMDB0060802,C[NH+](C)CCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,C[NH+](C)CCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,23,331.867,2.8169000000000013,2,2,27.91,4,2,0
HMDB0060803,C[NH2+]CCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,C[NH2+]CCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,22,317.84,2.8656000000000015,2,2,40.08,4,2,1
HMDB0060809,CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,35,473.53700000000026,1.1810199999999997,7,1,111.07000000000002,4,4,1
HMDB0060816,[NH3+]CCC=C1c2ccccc2COc2ccccc21,[NH3+]CCC=C1c2ccccc2COc2ccccc21,19,252.337,2.6427000000000005,1,1,36.870000000000005,2,2,0
HMDB0060824,C[NH+]1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3C1C5,C[NH+]1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3C1C5,33,462.47500000000025,-2.2213999999999947,9,5,147.19,3,1,0
HMDB0060826,CCn1cc(C(=O)O)c(=O)c2ccc(CO)nc21,CCn1cc(C(=O)O)c(=O)c2ccc(CO)nc21,18,248.23799999999997,0.6069,5,2,92.42,3,2,0
HMDB0060831,O=C(NCC1CCCC[NH2+]1)c1cc(O)ccc1OCC(F)(F)F,O=C(NCC1CCCC[NH2+]1)c1cc(O)ccc1OCC(F)(F)F,23,333.33000000000004,1.1790000000000003,3,3,75.17,5,1,0
HMDB0060832,O=C1CCCC(CNC(=O)c2cc(O)ccc2OCC(F)(F)F)N1,O=C1CCCC(CNC(=O)c2cc(O)ccc2OCC(F)(F)F)N1,24,346.305,1.7318,4,3,87.66000000000001,5,1,0
HMDB0060835,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CC[NH2+]CC1,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CC[NH2+]CC1,29,462.34300000000036,3.6358000000000024,5,2,72.88,6,3,0
HMDB0060837,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)[O-])cc2)S1,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)[O-])cc2)S1,29,438.46300000000014,1.3056,10,2,146.75,9,2,3
HMDB0060838,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1,25,359.40700000000004,2.1722,7,3,100.55000000000001,7,2,1
HMDB0060839,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(OS(=O)(=O)[O-])cn3)cc2)S1,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(OS(=O)(=O)[O-])cn3)cc2)S1,29,438.46300000000014,1.3055999999999999,10,2,146.75,9,2,3
HMDB0060841,Oc1cccc2c1CCC([NH2+]CCc1cccs1)C2,Oc1cccc2c1CCC([NH2+]CCc1cccs1)C2,19,274.40900000000005,2.1170999999999998,1,2,36.84,4,2,0
HMDB0060843,CCC[NH2+]C1CCc2c(O)cccc2C1,CCC[NH2+]C1CCc2c(O)cccc2C1,15,206.309,1.2228999999999999,1,2,36.84,3,1,0
HMDB0060846,C[NH2+]CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,C[NH2+]CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,24,324.40000000000003,2.2211,3,2,63.14,5,2,1
HMDB0060848,CC12CCC(OS(=O)(=O)[O-])CC1=CCC1C2CCC2(C)C(c3ccc[n+]([O-])c3)=CCC12,CC12CCC(OS(=O)(=O)[O-])CC1=CCC1C2CCC2(C)C(c3ccc[n+]([O-])c3)=CCC12,31,444.5730000000002,4.121500000000004,5,0,93.37,3,1,5
HMDB0060850,[NH3+]CC1CCCCC1(O)c1cccc(O)c1,[NH3+]CC1CCCCC1(O)c1cccc(O)c1,16,222.30800000000005,1.0118999999999994,2,3,68.10000000000001,2,1,0
HMDB0060851,C[NH2+]CC1CCCCC1(O)c1cccc(O)c1,C[NH2+]CC1CCCCC1(O)c1cccc(O)c1,17,236.33500000000004,0.9631999999999994,2,3,57.07000000000001,3,1,0
HMDB0060853,COCCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,COCCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,24,346.78900000000004,3.3095000000000017,2,0,41.9,4,2,0
HMDB0060858,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ncccc1OS(=O)(=O)[O-],CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ncccc1OS(=O)(=O)[O-],30,452.4900000000001,1.3299,10,1,137.96,9,2,2
HMDB0060861,CC(=O)Nc1ccc(C2=NNC(=O)CC2C)cc1,CC(=O)Nc1ccc(C2=NNC(=O)CC2C)cc1,18,245.28199999999998,1.5051,2,2,70.56,2,1,0
HMDB0060869,CCOC(=O)C(CCc1ccccc1)N1C(=O)C2CC3CCCC3N2C(=O)C1C,CCOC(=O)C(CCc1ccccc1)N1C(=O)C2CC3CCCC3N2C(=O)C1C,29,398.50300000000027,2.5512000000000006,4,0,66.92,6,1,1
HMDB0060873,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)cc[n+]1[O-],CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)cc[n+]1[O-],33,480.83000000000015,4.788100000000004,4,3,106.4,5,3,2
HMDB0060885,CCC(c1ccc(O)cc1)c1c(O)c2ccccc2oc1=O,CCC(c1ccc(O)cc1)c1c(O)c2ccccc2oc1=O,22,296.32200000000006,3.746100000000003,4,2,70.67,3,3,1
HMDB0060886,CCC(c1ccccc1)c1c(O)c2cc(O)ccc2oc1=O,CCC(c1ccccc1)c1c(O)c2cc(O)ccc2oc1=O,22,296.322,3.746100000000002,4,2,70.67,3,3,1
HMDB0060888,CCC(c1ccccc1)c1c(O)c2ccc(O)cc2oc1=O,CCC(c1ccccc1)c1c(O)c2ccc(O)cc2oc1=O,22,296.322,3.746100000000002,4,2,70.67,3,3,1
HMDB0060890,C[NH+](CC=CC#CC(C)(C)CO)Cc1cccc2ccccc12,C[NH+](CC=CC#CC(C)(C)CO)Cc1cccc2ccccc12,23,308.445,2.4326000000000008,1,2,24.67,5,2,1
HMDB0060898,C[N+]1([O-])CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,C[N+]1([O-])CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,28,398.52800000000013,3.8336000000000023,3,1,72.99,6,3,2
HMDB0060899,[O-][N+]1(Cc2ccccc2Cl)CCc2sccc2C1,[O-][N+]1(Cc2ccccc2Cl)CCc2sccc2C1,18,279.792,3.972400000000003,1,0,23.06,2,2,2
HMDB0060903,OC(CCC[NH+]1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,OC(CCC[NH+]1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,26,378.89500000000015,2.859200000000002,2,3,44.900000000000006,6,2,0
