id,x,y,s,t
HMDB0247759,-0.03481754660606384,-0.4558233916759491,HMDB0060512,HMDB0061155
HMDB0247761,-0.20009565353393555,-0.39944517612457275,HMDB0060524,HMDB0245911
HMDB0247762,-0.46000558137893677,-0.21030622720718384,HMDB0060531,HMDB0248338
HMDB0247766,-0.03281134366989136,-0.458487331867218,HMDB0060531,HMDB0250690
HMDB0247769,0.27952712774276733,-0.3279722332954407,HMDB0060531,HMDB0060993
HMDB0247773,0.4070369601249695,0.053336501121520996,HMDB0060535,HMDB0060632
HMDB0247783,-0.0775730311870575,-0.3597734570503235,HMDB0060535,HMDB0251459
HMDB0247800,0.0716477632522583,0.009216845035552979,HMDB0060535,HMDB0251091
HMDB0247807,0.04266756772994995,-0.006110459566116333,HMDB0060538,HMDB0247229
HMDB0247856,-0.28649798035621643,-0.23464646935462952,HMDB0060554,HMDB0060764
HMDB0247882,0.06797981262207031,0.0005788803100585938,HMDB0060554,HMDB0060969
HMDB0247885,-0.20048147439956665,-0.37789174914360046,HMDB0060554,HMDB0061090
HMDB0247889,-0.3325191140174866,0.289467453956604,HMDB0060554,HMDB0244491
HMDB0247892,-0.35964256525039673,0.1152614951133728,HMDB0060571,HMDB0246379
HMDB0247899,-0.2383226752281189,-0.3092504143714905,HMDB0060579,HMDB0060583
HMDB0247900,-0.23853915929794312,-0.3105027973651886,HMDB0060582,HMDB0249912
HMDB0247903,0.12276625633239746,-0.302545428276062,HMDB0060590,HMDB0257288
HMDB0247959,-0.25781774520874023,-0.29918038845062256,HMDB0060594,HMDB0060816
HMDB0247971,-0.25563621520996094,-0.29284805059432983,HMDB0060594,HMDB0248338
HMDB0247995,0.06982415914535522,0.008173108100891113,HMDB0060600,HMDB0253996
HMDB0247996,-0.4210130572319031,0.17603063583374023,HMDB0060603,HMDB0029837
HMDB0248000,-0.3712072968482971,0.15495097637176514,HMDB0060606,HMDB0249426
HMDB0248012,-0.42772695422172546,-0.24183601140975952,HMDB0060606,HMDB0061143
HMDB0248018,-0.298667311668396,0.383404016494751,HMDB0060606,HMDB0245939
HMDB0248034,0.08566313982009888,-0.38960158824920654,HMDB0060607,HMDB0061170
HMDB0248050,0.2569403052330017,-0.2518879771232605,HMDB0060617,HMDB0256234
HMDB0248051,-0.3757876753807068,-0.3684021830558777,HMDB0060617,HMDB0256237
HMDB0248054,-0.31296470761299133,-0.1793888807296753,HMDB0060617,HMDB0249082
HMDB0248067,-0.07791653275489807,-0.21859031915664673,HMDB0060617,HMDB0256229
HMDB0248072,0.1336624026298523,-0.27786487340927124,HMDB0060629,HMDB0060630
HMDB0248085,0.30903321504592896,0.036796510219573975,HMDB0060629,HMDB0061139
HMDB0248090,-0.46213865280151367,-0.21142762899398804,HMDB0060631,HMDB0060802
HMDB0248095,0.07406812906265259,-0.39877575635910034,HMDB0060651,HMDB0060652
HMDB0248122,0.18270468711853027,0.1506536602973938,HMDB0060652,HMDB0253433
HMDB0248130,-0.42882785201072693,0.17627614736557007,HMDB0060658,HMDB0060676
HMDB0248144,-0.30975931882858276,0.22567105293273926,HMDB0060675,HMDB0250261
HMDB0248145,-0.31074148416519165,0.2249608039855957,HMDB0060699,HMDB0250992
HMDB0248162,-0.22950521111488342,-0.4526940584182739,HMDB0060715,HMDB0259212
HMDB0248173,-0.45238250494003296,-0.2285079061985016,HMDB0060715,HMDB0258473
HMDB0248177,0.2802186608314514,-0.3292914032936096,HMDB0060718,HMDB0060802
HMDB0248190,0.4093626141548157,0.05227702856063843,HMDB0060764,HMDB0249724
HMDB0248221,-0.3754417896270752,0.31499016284942627,HMDB0060775,HMDB0060927
HMDB0248241,-0.28034305572509766,0.3050392270088196,HMDB0060776,HMDB0246799
HMDB0248258,-0.06856390833854675,0.2400052547454834,HMDB0060778,HMDB0247137
HMDB0248259,0.10067254304885864,-0.46344858407974243,HMDB0060800,HMDB0247137
HMDB0248260,-0.47397956252098083,-0.21000954508781433,HMDB0060800,HMDB0258327
HMDB0248283,-0.35702645778656006,0.11846804618835449,HMDB0060802,HMDB0060803
HMDB0248289,-0.1929154396057129,-0.4511187672615051,HMDB0060803,HMDB0060947
HMDB0248295,0.26793885231018066,-0.3287281394004822,HMDB0060803,HMDB0245153
HMDB0248303,-0.0690247118473053,-0.34753984212875366,HMDB0060809,HMDB0254095
HMDB0248313,-0.2763330340385437,0.3023502826690674,HMDB0060809,HMDB0247769
HMDB0248325,0.38210010528564453,0.35498762130737305,HMDB0060816,HMDB0250992
HMDB0248338,-0.20689642429351807,0.3357394337654114,HMDB0060826,HMDB0247238
HMDB0248345,-0.32786816358566284,0.288685142993927,HMDB0060826,HMDB0254781
HMDB0248346,0.09948587417602539,-0.46686336398124695,HMDB0060831,HMDB0060832
HMDB0248347,-0.1947965919971466,0.36116379499435425,HMDB0060835,HMDB0248054
HMDB0248350,0.382332444190979,0.3538934588432312,HMDB0060837,HMDB0060858
HMDB0248351,-0.06764423847198486,-0.355826199054718,HMDB0060837,HMDB0060838
HMDB0248358,-0.4608631730079651,-0.21205919981002808,HMDB0060838,HMDB0060839
HMDB0248363,-0.3495224416255951,-0.30891990661621094,HMDB0060838,HMDB0251619
HMDB0248367,0.11534374952316284,0.03080815076828003,HMDB0060841,HMDB0060843
HMDB0248368,-0.3003162741661072,-0.1962144374847412,HMDB0060843,HMDB0253448
HMDB0248369,0.4797481894493103,-0.21219611167907715,HMDB0060846,HMDB0250992
HMDB0248373,-0.052374303340911865,-0.33732300996780396,HMDB0060850,HMDB0060851
HMDB0248387,0.39546120166778564,0.3567413091659546,HMDB0060850,HMDB0255851
HMDB0248393,-0.28724902868270874,0.19110208749771118,HMDB0060853,HMDB0251222
HMDB0248405,0.06843334436416626,-0.00021904706954956055,HMDB0060858,HMDB0061105
HMDB0248438,-0.304717481136322,-0.18662363290786743,HMDB0060858,HMDB0254136
HMDB0248447,-0.32037049531936646,-0.17203092575073242,HMDB0060861,HMDB0248938
HMDB0248459,-0.30250275135040283,-0.2763943672180176,HMDB0060861,HMDB0258324
HMDB0248460,-0.28714102506637573,-0.2730269432067871,HMDB0060861,HMDB0253407
HMDB0248461,-0.2713608741760254,-0.28418728709220886,HMDB0060869,HMDB0257372
HMDB0248462,-0.2734696567058563,-0.2855321168899536,HMDB0060873,HMDB0250129
HMDB0248463,-0.3044857978820801,0.20928555727005005,HMDB0060885,HMDB0060888
HMDB0248468,-0.29727837443351746,0.28073060512542725,HMDB0060885,HMDB0250486
HMDB0248470,-0.29713118076324463,0.2787851095199585,HMDB0060886,HMDB0060888
HMDB0248485,0.478348970413208,-0.21262717247009277,HMDB0060890,HMDB0032860
HMDB0248486,-0.3126487731933594,0.2563067674636841,HMDB0060903,HMDB0255118
HMDB0248495,0.41593462228775024,0.06264901161193848,HMDB0060903,HMDB0251748
HMDB0248502,0.2513720989227295,-0.3569416105747223,HMDB0060905,HMDB0257319
HMDB0248505,-0.20216405391693115,0.3636011481285095,HMDB0060905,HMDB0246282
HMDB0248513,0.18187469244003296,0.4464951157569885,HMDB0060910,HMDB0062581
HMDB0248515,0.4703099727630615,-0.2129369080066681,HMDB0060915,HMDB0061142
HMDB0248527,-0.4183449447154999,0.0742565393447876,HMDB0060915,HMDB0250343
HMDB0248539,0.06843101978302002,-0.40112024545669556,HMDB0060917,HMDB0246110
HMDB0248542,-0.3623533248901367,0.13073521852493286,HMDB0060917,HMDB0252407
HMDB0248580,0.09628844261169434,-0.4275243282318115,HMDB0060918,HMDB0061142
HMDB0248593,-0.29817473888397217,0.2704651951789856,HMDB0060918,HMDB0252407
HMDB0248632,0.2820358872413635,0.4360446333885193,HMDB0060920,HMDB0060925
HMDB0248645,0.4167826175689697,-0.20765751600265503,HMDB0060924,HMDB0060925
HMDB0248689,-0.32632118463516235,0.29188430309295654,HMDB0060927,HMDB0257284
HMDB0248691,0.3109526038169861,-0.16114842891693115,HMDB0060932,HMDB0258323
HMDB0248694,-0.389527827501297,-0.26503074169158936,HMDB0060932,HMDB0255115
HMDB0248714,-0.19990259408950806,-0.4466903507709503,HMDB0060941,HMDB0060942
HMDB0248733,-0.1458168923854828,0.2717474102973938,HMDB0060941,HMDB0244859
HMDB0248735,0.2564883232116699,-0.3560444712638855,HMDB0060945,HMDB0249648
HMDB0248744,-0.4946579337120056,0.04792124032974243,HMDB0060947,HMDB0251223
HMDB0248745,-0.35285282135009766,0.3113844394683838,HMDB0060951,HMDB0252193
HMDB0248748,-0.028610050678253174,-0.4490874409675598,HMDB0060951,HMDB0254695
HMDB0248750,-0.2971527576446533,0.3891300559043884,HMDB0060951,HMDB0259582
HMDB0248759,-0.2743777632713318,0.2998104691505432,HMDB0060956,HMDB0251058
HMDB0248764,-0.45949697494506836,-0.2114732563495636,HMDB0060961,HMDB0255452
HMDB0248771,-0.4352087080478668,-0.22533497214317322,HMDB0060961,HMDB0255427
HMDB0248772,0.3124885559082031,-0.15803521871566772,HMDB0060961,HMDB0244439
HMDB0248773,-0.2198157012462616,0.37764930725097656,HMDB0060966,HMDB0259690
HMDB0248775,0.16348880529403687,0.09765881299972534,HMDB0060966,HMDB0246761
HMDB0248778,-0.35655879974365234,0.11520528793334961,HMDB0060969,HMDB0243984
HMDB0248784,-0.026560425758361816,-0.43313565850257874,HMDB0060969,HMDB0248221
HMDB0248785,-0.34436166286468506,0.2879287004470825,HMDB0060977,HMDB0248347
HMDB0248786,0.09333455562591553,-0.39191678166389465,HMDB0060977,HMDB0252734
HMDB0248789,-0.38678842782974243,0.18073278665542603,HMDB0060977,HMDB0257055
HMDB0248802,-0.2586142122745514,0.28496110439300537,HMDB0060980,HMDB0061105
HMDB0248805,-0.26850980520248413,0.2861276865005493,HMDB0060984,HMDB0254847
HMDB0248813,-0.3648076057434082,0.13924658298492432,HMDB0060995,HMDB0251762
HMDB0248818,-0.19562074542045593,-0.3751802146434784,HMDB0061006,HMDB0257012
HMDB0248819,0.2582763433456421,-0.3843908905982971,HMDB0061039,HMDB0251455
HMDB0248821,0.2578369379043579,-0.3798682689666748,HMDB0061040,HMDB0061059
HMDB0248823,-0.27094608545303345,0.2945132255554199,HMDB0061046,HMDB0252743
HMDB0248835,0.2960687279701233,-0.1725316047668457,HMDB0061055,HMDB0246373
HMDB0248851,-0.41202908754348755,0.17601460218429565,HMDB0061061,HMDB0250060
HMDB0248865,-0.3845171332359314,0.1762332320213318,HMDB0061062,HMDB0247255
HMDB0248873,0.09391409158706665,-0.3909904658794403,HMDB0061090,HMDB0248877
HMDB0248875,0.30054736137390137,-0.22513630986213684,HMDB0061105,HMDB0252979
HMDB0248877,-0.37374353408813477,0.31773942708969116,HMDB0061142,HMDB0248957
HMDB0248886,-0.0359836220741272,0.22039389610290527,HMDB0061155,HMDB0258944
HMDB0248887,-0.03475043177604675,0.2182205319404602,HMDB0061385,HMDB0061387
HMDB0248891,-0.35027092695236206,0.12765341997146606,HMDB0061385,HMDB0252194
HMDB0248896,-0.35155025124549866,0.12771815061569214,HMDB0061643,HMDB0112083
HMDB0248916,-0.0398612916469574,0.24088013172149658,HMDB0061643,HMDB0244411
HMDB0248928,0.2676597833633423,-0.32983875274658203,HMDB0061720,HMDB0061721
HMDB0248934,0.24006319046020508,-0.11485633254051208,HMDB0061720,HMDB0250967
HMDB0248937,-0.2872331738471985,0.347389817237854,HMDB0061744,HMDB0254852
HMDB0248938,-0.3655060827732086,0.1272411346435547,HMDB0061744,HMDB0252357
HMDB0248946,-0.3039199709892273,0.39128708839416504,HMDB0061748,HMDB0246138
HMDB0248949,-0.28871098160743713,0.3139491677284241,HMDB0061748,HMDB0254852
HMDB0248955,0.3109844923019409,-0.1730097234249115,HMDB0061748,HMDB0094645
HMDB0248956,0.129868745803833,0.03231978416442871,HMDB0061813,HMDB0061814
HMDB0248957,0.1293712854385376,0.03316861391067505,HMDB0061853,HMDB0259908
HMDB0248959,-0.46752625703811646,-0.19819426536560059,HMDB0061854,HMDB0255223
HMDB0248961,0.11460298299789429,-0.4422273337841034,HMDB0061854,HMDB0243955
HMDB0248963,-0.36107733845710754,0.3141711354255676,HMDB0061854,HMDB0251291
HMDB0248969,-0.29032599925994873,-0.24168381094932556,HMDB0062175,HMDB0062177
HMDB0248973,-0.2534700632095337,0.3128432631492615,HMDB0062188,HMDB0246526
HMDB0248974,-0.21876561641693115,-0.42527464032173157,HMDB0062188,HMDB0243967
HMDB0248990,-0.23175263404846191,0.32032012939453125,HMDB0062188,HMDB0245457
HMDB0248991,-0.2844921052455902,0.307029128074646,HMDB0062188,HMDB0246549
HMDB0248997,-0.1925148367881775,0.3625956177711487,HMDB0062188,HMDB0247856
HMDB0248998,-0.34368062019348145,-0.2786257863044739,HMDB0062188,HMDB0247098
HMDB0249000,-0.21855807304382324,-0.424054890871048,HMDB0062189,HMDB0243968
HMDB0249005,-0.29499053955078125,-0.20760127902030945,HMDB0062189,HMDB0062503
HMDB0249008,-0.2895994782447815,-0.20257556438446045,HMDB0062189,HMDB0243961
HMDB0249019,0.3104369640350342,-0.17115816473960876,HMDB0062189,HMDB0254982
HMDB0249020,0.4774665832519531,-0.18161487579345703,HMDB0062274,HMDB0062292
HMDB0249022,0.2937254309654236,-0.19572293758392334,HMDB0062274,HMDB0062275
HMDB0249023,-0.03846433758735657,-0.45245054364204407,HMDB0062282,HMDB0062292
HMDB0249033,0.13327628374099731,-0.3030741810798645,HMDB0062408,HMDB0296989
HMDB0249054,-0.2857459783554077,0.3386353850364685,HMDB0062438,HMDB0246692
HMDB0249056,-0.2194003462791443,0.3624166250228882,HMDB0062581,HMDB0251028
HMDB0249061,-0.3049543499946594,0.3938634395599365,HMDB0062612,HMDB0062679
HMDB0249062,-0.3053683042526245,0.39473390579223633,HMDB0062612,HMDB0244730
HMDB0249063,0.2952401041984558,-0.18677812814712524,HMDB0062612,HMDB0244702
HMDB0249071,0.2905820608139038,-0.21492713689804077,HMDB0062612,HMDB0257249
HMDB0249074,0.2962443232536316,-0.18716394901275635,HMDB0062679,HMDB0253988
HMDB0249076,-0.18821504712104797,0.3000798225402832,HMDB0062679,HMDB0248067
HMDB0249079,0.2479640245437622,-0.3392769992351532,HMDB0062691,HMDB0244516
HMDB0249082,-0.07015267014503479,-0.35402870178222656,HMDB0062712,HMDB0302189
HMDB0249091,-0.2927614450454712,-0.2095910906791687,HMDB0062712,HMDB0249541
HMDB0249109,-0.19544512033462524,-0.31136226654052734,HMDB0094645,HMDB0252390
HMDB0249138,0.302274227142334,-0.24434593319892883,HMDB0094673,HMDB0253025
HMDB0249183,-0.27369290590286255,0.3008718490600586,HMDB0112083,HMDB0112094
HMDB0249192,0.16802877187728882,0.04317271709442139,HMDB0112083,HMDB0244924
HMDB0249195,-0.30689480900764465,0.20058071613311768,HMDB0124994,HMDB0125161
HMDB0249198,0.14153385162353516,-0.30218011140823364,HMDB0125161,HMDB0240371
HMDB0249204,-0.26009371876716614,0.2857930064201355,HMDB0127731,HMDB0240471
HMDB0249207,0.5,-0.22609859704971313,HMDB0127769,HMDB0240700
HMDB0249208,0.4991440773010254,-0.22554123401641846,HMDB0127769,HMDB0240716
HMDB0249216,-0.30292636156082153,0.388404905796051,HMDB0127983,HMDB0240371
HMDB0249231,0.29570645093917847,-0.17378535866737366,HMDB0127983,HMDB0240548
HMDB0249232,-0.2178846001625061,-0.4283958375453949,HMDB0129424,HMDB0240564
HMDB0249235,-0.467009574174881,-0.19551685452461243,HMDB0129424,HMDB0256020
HMDB0249252,-0.28491491079330444,0.3019183278083801,HMDB0132893,HMDB0249689
HMDB0249277,-0.30925536155700684,0.25972479581832886,HMDB0240220,HMDB0243837
HMDB0249294,0.07806199789047241,-0.4245157539844513,HMDB0240220,HMDB0249687
HMDB0249304,-0.32854053378105164,0.2869871258735657,HMDB0240237,HMDB0259316
HMDB0249307,-0.383091002702713,0.17872118949890137,HMDB0240237,HMDB0254234
HMDB0249310,-0.49591970443725586,0.047992825508117676,HMDB0240237,HMDB0249061
HMDB0249311,-0.496990442276001,0.047952115535736084,HMDB0240238,HMDB0243929
HMDB0249312,-0.025806397199630737,-0.4153827130794525,HMDB0240244,HMDB0249951
HMDB0249319,-0.31384068727493286,-0.1758442223072052,HMDB0240247,HMDB0259038
HMDB0249324,-0.45870107412338257,-0.2096545398235321,HMDB0240250,HMDB0249195
HMDB0249332,0.0929189920425415,-0.42438194155693054,HMDB0240250,HMDB0258852
HMDB0249337,0.16814231872558594,0.048099398612976074,HMDB0240250,HMDB0245357
HMDB0249353,-0.2244146466255188,-0.43008390069007874,HMDB0240250,HMDB0259935
HMDB0249355,-0.43238893151283264,-0.2252202332019806,HMDB0240285,HMDB0254655
HMDB0249356,-0.3038390576839447,0.20451879501342773,HMDB0240285,HMDB0253473
HMDB0249370,0.011948108673095703,0.17700618505477905,HMDB0240285,HMDB0253377
HMDB0249379,-0.43325144052505493,-0.21833816170692444,HMDB0240369,HMDB0240720
HMDB0249386,-0.3212839961051941,-0.1735348105430603,HMDB0240371,HMDB0240471
HMDB0249387,-0.3223249614238739,-0.17292237281799316,HMDB0240371,HMDB0240377
HMDB0249389,-0.1413770318031311,0.26633548736572266,HMDB0240377,HMDB0240433
HMDB0249396,-0.21313989162445068,0.357149600982666,HMDB0240378,HMDB0240442
HMDB0249397,-0.3913363218307495,0.17474055290222168,HMDB0240378,HMDB0240438
HMDB0249420,-0.43549081683158875,-0.24379822611808777,HMDB0240464,HMDB0247186
HMDB0249426,-0.4056622385978699,-0.24954894185066223,HMDB0240464,HMDB0240564
HMDB0249436,-0.030810147523880005,-0.46771037578582764,HMDB0240465,HMDB0250495
HMDB0249463,-0.06251117587089539,0.23694610595703125,HMDB0240465,HMDB0240569
HMDB0249486,-0.07127067446708679,-0.2531278133392334,HMDB0240471,HMDB0240475
HMDB0249488,-0.19851747155189514,-0.4416949450969696,HMDB0240487,HMDB0240508
HMDB0249489,-0.07153657078742981,-0.25221526622772217,HMDB0240492,HMDB0240716
HMDB0249490,-0.19926336407661438,-0.44406014680862427,HMDB0240498,HMDB0240502
HMDB0249493,0.27132993936538696,0.4326614737510681,HMDB0240504,HMDB0240506
HMDB0249523,0.06191396713256836,-0.40390297770500183,HMDB0240526,HMDB0240573
HMDB0249525,-0.37863317131996155,-0.38141095638275146,HMDB0240538,HMDB0240572
HMDB0249531,0.25801026821136475,-0.25016671419143677,HMDB0240548,HMDB0257458
HMDB0249535,0.1646174192428589,0.3080267310142517,HMDB0240567,HMDB0240570
HMDB0249541,0.04602956771850586,0.0005662441253662109,HMDB0240567,HMDB0240569
HMDB0249561,-0.30855557322502136,-0.15315252542495728,HMDB0240572,HMDB0302470
HMDB0249570,0.4875507950782776,-0.16752484440803528,HMDB0240591,HMDB0247995
HMDB0249573,-0.358759343624115,0.11804842948913574,HMDB0240591,HMDB0251004
HMDB0249574,-0.3799954056739807,-0.376524955034256,HMDB0240640,HMDB0253446
HMDB0249580,0.16630733013153076,0.0978323221206665,HMDB0240642,HMDB0246059
HMDB0249583,-0.3182264566421509,-0.17356353998184204,HMDB0240657,HMDB0240658
HMDB0249593,-0.28746065497398376,-0.20226120948791504,HMDB0240658,HMDB0243963
HMDB0249594,0.13362377882003784,0.4853113293647766,HMDB0240708,HMDB0240715
HMDB0249595,-0.2831559181213379,-0.1895039975643158,HMDB0240708,HMDB0240711
HMDB0249603,-0.43199461698532104,-0.24394962191581726,HMDB0240711,HMDB0249277
HMDB0249612,-0.3511190414428711,-0.3159562945365906,HMDB0240711,HMDB0247123
HMDB0249648,-0.3578730821609497,0.13479387760162354,HMDB0240712,HMDB0251453
HMDB0249653,-0.2844547927379608,0.3039347529411316,HMDB0240712,HMDB0302763
HMDB0249658,-0.3560396432876587,-0.3258386254310608,HMDB0240715,HMDB0244537
HMDB0249661,-0.4969738721847534,-0.17523783445358276,HMDB0240715,HMDB0245424
HMDB0249672,-0.07438892126083374,-0.35627850890159607,HMDB0240715,HMDB0255985
HMDB0249675,-0.07537299394607544,-0.3555217683315277,HMDB0240720,HMDB0247249
HMDB0249686,-0.4835793077945709,-0.19568541646003723,HMDB0240720,HMDB0302020
HMDB0249687,-0.24255099892616272,-0.2814234495162964,HMDB0240725,HMDB0301953
HMDB0249688,-0.420243501663208,0.09632933139801025,HMDB0241253,HMDB0241799
HMDB0249689,-0.13005095720291138,0.27416038513183594,HMDB0241799,HMDB0241886
HMDB0249709,-0.050657719373703,-0.33558741211891174,HMDB0241994,HMDB0241999
HMDB0249713,0.30596596002578735,-0.16981542110443115,HMDB0241994,HMDB0242066
HMDB0249719,0.09471410512924194,-0.4722086489200592,HMDB0242009,HMDB0242015
HMDB0249721,-0.21048679947853088,0.3583567142486572,HMDB0242009,HMDB0242066
HMDB0249724,-0.36483365297317505,0.31382322311401367,HMDB0242106,HMDB0249658
HMDB0249727,-0.29968690872192383,-0.19710689783096313,HMDB0242114,HMDB0260336
HMDB0249737,-0.03163042664527893,-0.4629019796848297,HMDB0242114,HMDB0248515
HMDB0249749,-0.3196756839752197,-0.1737528145313263,HMDB0242129,HMDB0242152
HMDB0249752,-0.07982051372528076,-0.3641452193260193,HMDB0242143,HMDB0250998
HMDB0249755,-0.08109182119369507,-0.36070650815963745,HMDB0242152,HMDB0243963
HMDB0249801,-0.43736401200294495,-0.23326215147972107,HMDB0242230,HMDB0246061
HMDB0249803,-0.43472805619239807,-0.2260802686214447,HMDB0242239,HMDB0245743
HMDB0249805,-0.30234622955322266,-0.18805840611457825,HMDB0242253,HMDB0253633
HMDB0249806,0.3756459951400757,-0.21555688977241516,HMDB0242266,HMDB0250223
HMDB0249824,0.11819744110107422,-0.4818078875541687,HMDB0242278,HMDB0252924
HMDB0249842,0.4400510787963867,-0.21197086572647095,HMDB0242310,HMDB0248645
HMDB0249858,-0.3276992440223694,0.2877310514450073,HMDB0242310,HMDB0253182
HMDB0249859,-0.4383380711078644,-0.25123852491378784,HMDB0242340,HMDB0258708
HMDB0249865,-0.2421131432056427,-0.4397231638431549,HMDB0242406,HMDB0242438
HMDB0249869,-0.29556822776794434,-0.20901918411254883,HMDB0242438,HMDB0242441
HMDB0249872,0.12542712688446045,-0.4989609122276306,HMDB0242441,HMDB0242445
HMDB0249874,0.12583494186401367,-0.5,HMDB0242458,HMDB0250043
HMDB0249877,-0.36180561780929565,0.139295756816864,HMDB0242474,HMDB0250509
HMDB0249880,0.12708914279937744,0.02011054754257202,HMDB0242474,HMDB0255723
HMDB0249887,0.4156246781349182,0.060615718364715576,HMDB0242481,HMDB0244864
HMDB0249901,0.31534743309020996,-0.265622615814209,HMDB0242503,HMDB0249541
HMDB0249910,-0.2137833535671234,0.35460782051086426,HMDB0242556,HMDB0253025
HMDB0249912,0.12423723936080933,-0.49593618512153625,HMDB0242567,HMDB0245881
HMDB0249919,0.06668168306350708,-0.40181779861450195,HMDB0242646,HMDB0247285
HMDB0249921,-0.278256356716156,0.29958266019821167,HMDB0242661,HMDB0254695
